ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
Perfect. Thank you so much. That's all I need.	You're very welcome, have a great time!
My destination is downing college.	Your booking is complete. The car type is a yellow skoda and the contact number is 07614934136.
I would like to be picked up at the Bloomsbury Restaurant.	When would you like to be picked up?
What is their entrance fee? I would also like to book a taxi.	It is free to enter. Where will you want the taxi to take you to and from?
I am also looking for a train out of bishops stortford please.	i will book it for you and thank you for your time with us
Please book it for 6 people for 2 nights starting on Wednesday.	Sure! The Booking was successful. Reference number is : 1JL8B2K4 .
Yes, what is the postcode for the broughton house gallery?	The postcode for the gallery is cb11ln. Can I help with anything else?
Hi, I need to take a train from Cambridge, leaving any time after 09:15.	Alright the first train leave by 11:00.
Thank you. That's all I need for now.	Okay, you are welcome and enjoy your time in Cambridge!
I would like to go to Leicester this Friday.	There are currently 202 departures. May I have a destination and what time you would like to arrive?
Yes, please. Could you book it for 5 people on sunday?	Yes of course. What time would you like me to make your reservation?
Yes, can you book spots on that for 5 people and give me the reference number please?	Sure thing! You are booked with reference number 8V36RBY3 . The total is 66.39 payable at the station.
Can you book a table for 5 at 17:00 on friday.	I booked a table for your party of 5 at Cote for Friday at 17:00. Your reference is B3LAV5Z1 and the table will be reserved for 15 minutes
No, that's everything that I needed. Thanks for your help!	I hop you enjoy your stay. Have a good day.
I'd actually like a hotel instead of guesthouse and in the centre of town.	i'd like to suggest to you cityroomz
That is all I need today. Thank you for your help.	Have a wonderful day. If there is anything else just let me know.
Asian oriental, and expensive please!	I found the Kymmoy restaurant. Would you like me to make a reservation for you?
Yes, I'll be departing from London Kings Cross.	The TR7850 leaves London Kings Cross at 11:17 and arrives in Cambridge at 12:08. Would you like to book a ticket?
Thank you. You've been very helpful.	Will there be anything else you need?
Does it have 3 stars? I'd like my lodgings to be 3-star rated, please. I'm quite particular. I also will require free parking and Internet.	I would recommend Bridge Guest House. It is in the south and has 3 stars with free wifi and parking.
That's all I need!	Thank you, please let me know if you have any more question.
I am looking at departing after 20:45 from the birmingham new street on Monday.	There are three trains that meet that criteria. One departs at 21:40, one departs at 22:40 and the last departs at 23:40. Which would you like?
I would like a five star hotel with free parking and breakfast.	I can book you at the cambridge belfry hotel. It has 4 stars on the west side and is cheap. Would that be good?
How about an address?	The cambridge arts theatre is located at 6 saint edward's passage. Can I provide you any other information?
Yes please. Can you make it for 7 people on sunday at 15:00?	I am sorry but I was unable to book you at that time. Would you like to try a different time?
Yes, please book it for me.	I'm sorry that doesn't seem to be available would you like me to try a different day or guesthouse?
I am looking for information on a restaurant, the name of the place is ask. Can you tell me about it?	Yes sure. their address is 12 Bridge Street City Centre and their telephone number and postcode are 01223364917 and cb21uf respectively. Is there anything else you need to know?
can i please get the address, postcode, and food type	Ok, I can book you at Bedouin - address is 100 Mill Rd City Centre, CB12BD and they serve African food.
It would be for Saturday for 4 people at 20:00 please.	A table has been booked for four people on Saturday at 20:00. It will be reserved for 15 minutes. Reference number is TSS303TH . How else may I help you?
i need a train that leaves norwich after 15:00	I can help you with that. What day would you like to travel?
Can I get the address of one place?	Cote is located at Bridge Street City Centre.
Curry Prince sounds good. Thank you.	Would you like to make a reservation at Curry Prince? If so, for how many and when?
Hi there, I'm looking for information on Darry's Cookhouse and Wine Shop.	That restaurant is locates in centre and is on 40270 king street in city centre. Their phone number is 01223505015.
I'm looking for a certain hotel called the cityroomz. Can you tell me more about it?	Yes Cityroomz is located in the centre and is on sleeperz hotel, station road. Would you like me to book a reservation for you?
The restaurant should be in the centre.	I have found The Oak Bistro. It is located at 6 Lensfield Road.
I'd actually like to find a guesthouse in the east instead. I'd still like it to have free wifi.	I have about 6 different ones. Do you have a preference on price range? I have cheaper options and moderately priced ones.
No thank you, that is all I needed!	Great. Let us know if you need anything else!
get phone number, area, and postcode of Kambar.	Kambar nightclub is in the centre area. The phone# is 01223842725 and the postcode is cb23qb.
